"Date","MKT","SMB","HML"
2019-09-30,0.0168074483440707,-0.0116748277546195,0.075229400695774
2019-10-31,0.0209987643805364,-0.00997387628577476,0.000266131967093219
2019-11-30,0.0378889796722624,0.0218128267879608,-0.0370227428403117
2019-12-31,0.0286529488264872,0.0310457672818353,-0.00598977833557494
2020-01-31,-0.0016604463288383,-0.0189020847357424,-0.064094004245729
2020-02-29,-0.0824191903585903,0.0303669893675041,-0.0235230576692276
2020-03-31,-0.13806775339552,-0.0586710322478363,-0.110168610420264
2020-04-30,0.132347231641676,0.0347998604771909,-0.0521497182865714
2020-05-31,0.0535066114510818,0.030809369625501,-0.0521446909413974
2020-06-30,0.0246680939943919,0.0590819647597928,-0.0369025040370776
2020-07-31,0.0559301846457969,-0.0329145046989538,-0.05055153732827
2020-08-31,0.0715584587094286,0.00788479070811181,-0.0194843866904354
2020-09-30,-0.0351550172377091,0.0070737224916598,-0.0247186951783999
2020-10-31,-0.0234691374140522,0.02183944893346,0.0506866921556392
2020-11-30,0.123060946993409,0.0696806222413274,0.0555936630418396
2020-12-31,0.0470828663585249,0.0474782915690503,0.00162257416668093
2021-01-31,-0.00427030798637169,0.129360679348543,0.0263983338280495
2021-02-28,0.0301737793624929,0.0137649234801111,0.0708432141127407
2021-03-31,0.0363310947647666,-0.0224715810499233,0.0677144700194992
2021-04-30,0.0499006513302862,-0.0439029209982917,0.00405793013676662
2021-05-31,0.00418869755803738,0.00659357669613848,0.0644115874737396
2021-06-30,0.0250878753216089,0.0347417298701243,-0.0683541532155186
2021-07-31,0.0142313618213137,-0.0600793489443646,0.0150878604022651
2021-08-31,0.0278933384631072,-0.00261819314279579,0.00877912271981264
2021-09-30,-0.043759924009427,0.00756182107170516,0.0387958500870359
2021-10-31,0.0659353669962636,-0.0441459183142974,-0.00681464369347383
2021-11-30,-0.0147841255665665,-0.0190091996981935,-0.0151346334538818
2021-12-31,0.0384306861984626,-0.0609305112683613,0.0525688097233172
2022-01-31,-0.0602124852738876,-0.0627491815531465,0.116247955393377
2022-02-28,-0.0259227547487779,0.0125833957605586,0.0356841166033455
2022-03-31,0.0312539818371075,-0.0155542721390438,-0.00265649134457489
2022-04-30,-0.087423181966507,-0.0117679600984022,0.0589988862489343
2022-05-31,-0.00143538616002537,-0.0343626023238199,0.0598975367363555
2022-06-30,-0.0825440758398015,0.0274345164236107,-0.0144312137218486
2022-07-31,0.0947133210706606,-0.023169279967569,-0.0343461338914875
2022-08-31,-0.0361862070782879,0.0337339548101729,-0.00116781937024699
2022-09-30,-0.0924397039323201,0.0194705848325091,0.0163875576998457
2022-10-31,0.0830205840100873,-0.0635024678125835,0.0418270673169265
2022-11-30,0.0503736066785202,-0.0701234647075345,0.0339850047274271
2022-12-31,-0.057841549664608,0.0212434613515045,0.0189119398067571
2023-01-31,0.0689689990556626,0.011932594952626,-0.00618299964831381
2023-02-28,-0.0222576616981268,0.0030834379615988,-0.00139330629526257
2023-03-31,0.0255312083843099,-0.043265702099464,-0.0708153101593989
2023-04-30,0.00955703308552983,-0.0331805838203714,0.00958034319373743
2023-05-31,0.00222758063106951,0.0341962702991758,-0.0490515730162728
